_ws.col.Time,frame.time_relative,tcp.time_relative,frame.number,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq,tcp.ack
"11:29:51.391228","0.000000000",,"1","76",,,,,,,
"11:29:51.403013","0.011785000",,"2","62","100.64.0.2",,"1.1.1.1",,,,
"11:29:51.403068","0.011840000",,"3","62","100.64.0.2",,"1.1.1.1",,,,
"11:29:51.467062","0.075834000",,"4","76",,,,,,,
"11:29:51.727324","0.336096000",,"5","76",,,,,,,
"11:29:55.343229","3.952001000",,"6","48",,,,,,,
"11:29:55.343320","3.952092000",,"7","48",,,,,,,
"11:29:56.403090","5.011862000",,"8","62","100.64.0.2",,"8.8.8.8",,,,
"11:29:56.403114","5.011886000",,"9","62","100.64.0.2",,"8.8.8.8",,,,
"11:29:56.415080","5.023852000",,"10","329","8.8.8.8",,"100.64.0.2",,,,
"11:29:56.416089","5.024861000",,"11","169","8.8.8.8",,"100.64.0.2",,,,
"11:29:56.589483","5.198255000","0.000000000","12","60","100.64.0.2","42672","52.84.251.7","443","0","0","0"
"11:29:56.591951","5.200723000","0.002468000","13","60","52.84.251.7","443","100.64.0.2","42672","0","0","1"
"11:29:56.777589","5.386361000","0.188106000","14","52","100.64.0.2","42672","52.84.251.7","443","0","1","1"
"11:29:56.777616","5.386388000","0.188133000","15","448","100.64.0.2","42672","52.84.251.7","443","396","1","1"
"11:29:56.780689","5.389461000","0.191206000","16","52","52.84.251.7","443","100.64.0.2","42672","0","1","397"
"11:29:56.781351","5.390123000","0.191868000","17","1480","52.84.251.7","443","100.64.0.2","42672","1428","1","397"
"11:29:56.781394","5.390166000","0.191911000","18","1480","52.84.251.7","443","100.64.0.2","42672","1428","1429","397"
"11:29:56.781425","5.390197000","0.191942000","19","1480","52.84.251.7","443","100.64.0.2","42672","1428","2857","397"
"11:29:56.784185","5.392957000","0.194702000","20","1480","52.84.251.7","443","100.64.0.2","42672","1428","4285","397"
"11:29:56.784228","5.393000000","0.194745000","21","245","52.84.251.7","443","100.64.0.2","42672","193","5713","397"
"11:29:57.027299","5.636071000","0.437816000","22","52","100.64.0.2","42672","52.84.251.7","443","0","397","1429"
"11:29:57.089816","5.698588000","0.500333000","23","52","100.64.0.2","42672","52.84.251.7","443","0","397","2857"
"11:29:57.089838","5.698610000","0.500355000","24","52","100.64.0.2","42672","52.84.251.7","443","0","397","4285"
"11:29:57.152976","5.761748000","0.563493000","25","52","100.64.0.2","42672","52.84.251.7","443","0","397","4285"
"11:29:57.723541","6.332313000","1.134058000","26","1480","52.84.251.7","443","100.64.0.2","42672","1428","4285","397"
"11:29:57.902420","6.511192000","1.312937000","27","52","100.64.0.2","42672","52.84.251.7","443","0","397","5906"
"11:29:57.902447","6.511219000","1.312964000","28","116","100.64.0.2","42672","52.84.251.7","443","64","397","5906"
"11:29:57.904650","6.513422000","1.315167000","29","52","52.84.251.7","443","100.64.0.2","42672","0","5906","461"
"11:29:57.904693","6.513465000","1.315210000","30","198","52.84.251.7","443","100.64.0.2","42672","146","5906","461"
"11:29:58.089500","6.698272000","1.500017000","31","471","100.64.0.2","42672","52.84.251.7","443","419","461","5906"
"11:29:58.089526","6.698298000","1.500043000","32","52","100.64.0.2","42672","52.84.251.7","443","0","880","6052"
"11:29:58.092672","6.701444000","1.503189000","33","612","52.84.251.7","443","100.64.0.2","42672","560","6052","880"
"11:29:58.093415","6.702187000","1.503932000","34","1480","52.84.251.7","443","100.64.0.2","42672","1428","6612","880"
"11:29:58.093460","6.702232000","1.503977000","35","1480","52.84.251.7","443","100.64.0.2","42672","1428","8040","880"
"11:29:58.098052","6.706824000","1.508569000","36","1480","52.84.251.7","443","100.64.0.2","42672","1428","9468","880"
"11:29:58.098096","6.706868000","1.508613000","37","1480","52.84.251.7","443","100.64.0.2","42672","1428","10896","880"
"11:29:58.103224","6.711996000","1.513741000","38","1480","52.84.251.7","443","100.64.0.2","42672","1428","12324","880"
"11:29:58.103268","6.712040000","1.513785000","39","1480","52.84.251.7","443","100.64.0.2","42672","1428","13752","880"
"11:29:58.108500","6.717272000","1.519017000","40","1480","52.84.251.7","443","100.64.0.2","42672","1428","15180","880"
"11:29:58.108544","6.717316000","1.519061000","41","1480","52.84.251.7","443","100.64.0.2","42672","1428","16608","880"
"11:29:58.113883","6.722655000","1.524400000","42","1480","52.84.251.7","443","100.64.0.2","42672","1428","18036","880"
"11:29:58.113927","6.722699000","1.524444000","43","1083","52.84.251.7","443","100.64.0.2","42672","1031","19464","880"
"11:29:58.277671","6.886443000","1.688188000","44","52","100.64.0.2","42672","52.84.251.7","443","0","880","6612"
"11:29:58.340077","6.948849000","1.750594000","45","52","100.64.0.2","42672","52.84.251.7","443","0","880","8040"
"11:29:58.403207","7.011979000","1.813724000","46","52","100.64.0.2","42672","52.84.251.7","443","0","880","9468"
"11:29:58.464405","7.073177000","1.874922000","47","52","100.64.0.2","42672","52.84.251.7","443","0","880","9468"
"11:29:59.003564","7.612336000","2.414081000","48","1480","52.84.251.7","443","100.64.0.2","42672","1428","9468","880"
"11:29:59.153132","7.761904000","2.563649000","49","52","100.64.0.2","42672","52.84.251.7","443","0","880","10896"
"11:29:59.155142","7.763914000","2.565659000","50","1480","52.84.251.7","443","100.64.0.2","42672","1428","10896","880"
